导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
付艳,The hydrogen bond rotation of confined water affected by quantum resonance tunnelling,2022,Frontiers in Physics,journal,1,"["""", """", """"]"
付艳,An ab initio study on boundaries for characterizing cooperative effect of hydrogen bonds by intermolecular compression,2022,Chinese Chemical Letters,journal,4,"["""", """", """"]"
付艳,From Atomic Physics to Superatomic Physics,2022,Journal of Cluster Science,journal,12,"["""", """", """"]"
付艳,Super-Excimer: Anomalous Bonding in a Metastable Excited-State Dimer of Superatomic Dimers,2022,The Journal of Physical Chemistry Letters,journal,2,"["""", """", """"]"
付艳,Large tunneling magnetoresistance and low resistance-area product in CrSe2/NiCl2/CrSe2 van der Waals magnetic tunnel junction,2022,Applied Physics Letters,journal,15,"["""", """", """"]"
付艳,Initiator enhancement of mandrel degradation for ICF target fabrication,2022,iScience,journal,5,"["""", """", """"]"
付艳,Direct assembly between closed-shell coinage metal superatoms,2022,Nano Research,journal,20,"["""", """", """"]"
付艳,Effect of sintering temperature on structure and properties of porous ceramics from tungsten ore tailings,2022,Materials Chemistry and Physics,journal,25,"["""", """", """"]"
付艳,Enhanced tunneling electroresistance effect by designing interfacial ferroelectric polarization in multiferroic tunnel junctions,2022,Physical review. B./Physical review. B,journal,4,"["""", """", """"]"
付艳,Quantum tunneling of hydrogen atom transfer affects mandrel degradation in inertial confinement fusion target fabrication,2021,iScience,journal,6,"["""", """", """"]"
付艳,Superatomic Rydberg State Excitation,2021,The Journal of Physical Chemistry Letters,journal,13,"["""", """", """"]"
付艳,Giant tunneling magnetoresistance induced by bias voltage in spin-filter van der Waals magnetic tunnel junctions with an interlayer antiferromagnetic semiconductor barrier,2021,Physical review. B./Physical review. B,journal,8,"["""", """", """"]"
付艳,"A Covalent‐Like Feature of Intermolecular Hydrogen Bonding in Energetic Molecules 3,6‐Dihydrazino‐s‐tetrazine (DHT)",2021,Advanced Theory and Simulations,journal,2,"["""", """", """"]"
付艳,Quantum tunnelling in hydrogen atom transfer brings uncertainty to polymer degradation,2021,arXiv (Cornell University),repository,0,"["""", """", """"]"
付艳,Quantum resonant tunnelling enhances hydrogen bond rotation of confined water,2021,arXiv (Cornell University),repository,0,"["""", """", """"]"
付艳,A short-range disordered defect in the double layer ice,2021,Journal of Molecular Liquids,journal,3,"["""", """", """"]"
付艳,"Giant tunneling magnetoresistance in van der Waals magnetic tunnel junctions formed by interlayer antiferromagnetic bilayer <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi mathvariant=""normal"">CoBr</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:math>",2021,Physical review. B./Physical review. B,journal,36,"["""", """", """"]"
付艳,Fully Active Nitrogen Energetic Chains Mg<sub>2</sub>(N<sub>5</sub>)<sub>2</sub>N<sub>2</sub>[Mg<sub>2</sub>(N<sub>5</sub>)<sub>2</sub>N<sub>2</sub>]<i><sub>n</sub></i> under Ambient Conditions,2021,Advanced Theory and Simulations,journal,5,"["""", """", """"]"
付艳,Optimizing the structural design of cathode catalyst layer for PEM fuel cells for improving mass-specific power density,2021,Energy,journal,57,"["""", """", """"]"
付艳,Superatomic Rydberg State Excitation,2021,SSRN Electronic Journal,repository,0,"["""", """", """"]"
付艳,Mandrel degradation model of combined fast and slow processes,2021,High Power Laser Science and Engineering,journal,7,"["""", """", """"]"
付艳,Uncooperative Effect of Hydrogen Bond on Water Dimer,2021,Chinese Physics Letters,journal,8,"["""", """", """"]"
付艳,A Step-by-Step Process-Induced Unidirectional Oriented Water Wire in the Nanotube,2020,The Journal of Physical Chemistry Letters,journal,8,"["""", """", """"]"
付艳,Unidirectional Oriented Water Wire in Short Nanotube,2020,arXiv (Cornell University),repository,0,"["""", """", """"]"
付艳,Ultrahigh tunneling magnetoresistance in van der Waals and lateral magnetic tunnel junctions formed by intrinsic ferromagnets Li0.5CrI3 and CrI3,2020,Applied Physics Letters,journal,30,"["""", """", """"]"
付艳,Defect-enriched hollow porous Co–N-doped carbon for oxygen reduction reaction and Zn-Air batteries,2020,Carbon,journal,109,"["""", """", """"]"
付艳,Intramolecular bonding properties in actinide embedded nearly planar superatoms,2020,Chemical Physics Letters,journal,5,"["""", """", """"]"
付艳,Origin of the large voltage-controlled magnetic anisotropy in a Cr/Fe/MgO junction with an ultrathin Fe layer: First-principles investigation,2020,Physical review. B./Physical review. B,journal,18,"["""", """", """"]"
付艳,Isothermal Coal-Based Reduction Kinetics of Fayalite in Copper Slag,2020,ACS Omega,journal,26,"["""", """", """"]"
付艳,Interlayer coupling in intrinsically magnetic bilayer ScO2 and NbN2,2020,Applied Physics Letters,journal,4,"["""", """", """"]"
付艳,Synergistic Effect of Photonic Crystals and Oxygen Vacancies on Photoelectrochemical Water Splitting of TiO<sub>2</sub> Nanotube,2020,Journal of Nanoelectronics and Optoelectronics,journal,13,"["""", """", """"]"
付艳,Electronic Transport Inhibiting of Carbon Nanotubes by 5f Elements,2020,Advanced Theory and Simulations,journal,6,"["""", """", """"]"
付艳,Interaction potential energy surface between superatoms,2020,Chemical Communications,journal,12,"["""", """", """"]"
付艳,Absolute gravimetry and gradiometry with portable cold atom interferometers,2019,AGU Fall Meeting Abstracts,journal,0,"["""", """", """"]"
付艳,Four distinct resistive states in van der Waals full magnetic 1T-VSe2/CrI3/1T-VSe2 tunnel junction,2019,Applied Surface Science,journal,30,"["""", """", """"]"
付艳,Magnetic Coupling Induced Self-Assembly at Atomic Level<sup>*</sup>,2019,Chinese Physics Letters,journal,16,"["""", """", """"]"
付艳,Highly Exposed Active Sites of Defect-Enriched Derived MOFs for Enhanced Oxygen Reduction Reaction,2019,ACS Sustainable Chemistry & Engineering,journal,93,"["""", """", """"]"
付艳,Intermolecular vibrational energy transfers in nitro-energetic molecules: A first-principles molecular dynamics study,2019,Chemical Physics Letters,journal,3,"["""", """", """"]"
何珺,Fitting Bayesian Item Response Theory Models Using Deep Learning Computational Frameworks,2026,Journal of Educational and Behavioral Statistics,journal,0,"["""", """", """"]"
何珺,Synergistic Complete Detoxification of Mixed Chlorinated Solvents by Integrating Sulfidated nZVI and Organohalide-Respiring Bacteria,2026,ACS ES&T Engineering,journal,0,"["""", """", """"]"
何珺,Effects of replacing chemical fertilizer with organic fertilizer on organic carbon mineralization and carbon cycle functional genes in yellow soil,2026,Scientific Reports,journal,0,"["""", """", """"]"
何珺,Antifungal activity and the mechanism of dehydrocostus lactone from <scp> <i>Saussurea costus</i> </scp> roots,2026,Pest Management Science,journal,0,"["""", """", """"]"
何珺,Bamboo‐Like Whiskers‐Reinforced Bioceramics Accelerate Large Segmental Bone Regeneration via Dual Modulation of Type‐H Vessels and Osteoinduction,2026,Advanced Science,journal,0,"["""", """", """"]"
何珺,Sliding Onset of a Rigid Cylinder in Adhesive Contact with a Deformable Substrate,2026,Tribology Letters,journal,0,"["""", """", """"]"
何珺,Appetitive Trait Profiles in Late Life: Links to Eating Disorder Psychopathology and Psychosocial Well-Being,2026,Research Square,repository,0,"["""", """", """"]"
何珺,Unexpected Promotion of Bone Regeneration by Inhibition of <scp>BMPR1A</scp> ‐Mediated <scp>BMP</scp> Signalling,2026,Cell Proliferation,journal,0,"["""", """", """"]"
何珺,MYB44 Negatively Regulates GluTR1 to Inhibit Chlorophyll Synthesis in Cucumber Under High Temperature,2026,Journal of Plant Growth Regulation,journal,0,"["""", """", """"]"
何珺,ROL-Net: A Robust Object Localization Network with Rep-Optimization for Precision Sensing of Chicken Freshness,2026,Research Square,repository,0,"["""", """", """"]"
何珺,Tissue-specific regulation of cellular senescence on elastic hydrogels via the integrin α1-mediated mechanotransduction,2026,Collagen and Leather,,0,"["""", """", """"]"
何珺,TTC26 scaffolds MINDY3-mediated RACK1 deubiquitination to drive osteoclastogenesis and pathological bone resorption,2026,Journal of Orthopaedic Translation,journal,0,"["""", """", """"]"
何珺,SADDNet: accurate detection of small dental abnormalities in panoramic X-rays via global–local feature fusion and adaptive proposal optimization,2026,Journal of Electronic Imaging,journal,0,"["""", """", """"]"
何珺,Suppression of phonon emission by Auger recombination-assisted carrier transfer in 1D/2D heterojunctions,2026,Newton,journal,0,"["""", """", """"]"
何珺,<scp>CsRAP2</scp> ‐1‐ <scp>CsNPF4</scp> .4‐ <scp>CsAMT1</scp> module regulates ammonium/nitrate ratio to mediate thermotolerance in cucumber,2026,The Plant Journal,journal,0,"["""", """", """"]"
何珺,Persistence of soil organic carbon regulated by carbon input type and application rate during microbial decomposition,2026,Plant and Soil,journal,0,"["""", """", """"]"
何珺,Electrochemical behavior of Ta(V) in KF-KCl-K2TaF7 molten salt and formation of Ta-Al alloys via the liquid Al cathode,2026,Journal of Alloys and Compounds,journal,0,"["""", """", """"]"
何珺,Genetic mutation and dysfunction of AT2 cells drive B(a)P/LPS-induced inflammation-related lung tumorigenesis: evidence and mechanism of autophagy,2026,Acta Biochimica et Biophysica Sinica,journal,0,"["""", """", """"]"
何珺,Multimodal radiomics of precisely segmented hippocampal subfields: Iron deposition and structural biomarkers for early diagnosis of Alzheimer's disease,2026,NeuroImage,journal,0,"["""", """", """"]"
何珺,MorphoNet: Morphological sub-region-based structure learning for WSI analysis,2026,Medical Image Analysis,journal,0,"["""", """", """"]"
何珺,Unraveling thermal conduction mechanism via entropy engineering in freestanding high-entropy disilicate coatings for extreme environments,2026,Journal of the European Ceramic Society,journal,0,"["""", """", """"]"
何珺,Development of ± 550 kV DC GIS Basin Insulator,2026,High Voltage,journal,0,"["""", """", """"]"
何珺,Mitochondrial Phylogenomics and Genome Evolution in Anura: Insights From Structure and Gene Order Rearrangements,2026,Ecology and Evolution,journal,0,"["""", """", """"]"
何珺,A Bayesian-Optimized LightGBM Approach for Reliable Cooling Load Prediction,2026,Buildings,journal,0,"["""", """", """"]"
何珺,"Editing selfies, eroding satisfaction: Random-intercept cross-lagged panel analyses of bidirectional links between photo-editing behaviors and body satisfaction in women",2026,Body Image,journal,0,"["""", """", """"]"
何珺,Remaining useful life prediction method based on gated dilation causal convolution,2026,Scientific Reports,journal,0,"["""", """", """"]"
何珺,"Nonlinear impacts of the configuration elements of life services on spatial vitality in the online-merge-offline context: A case study of Shanghai, China",2026,Transactions in Urban Data Science and Technology,journal,0,"["""", """", """"]"
何珺,Controlled Cs⁺ incorporation through organocaesium salts in α-FA–Cs perovskite solar cells with a certified efficiency of 26.61%,2026,Nature Energy,journal,0,"["""", """", """"]"
何珺,Male Self-Reported Eating Disorders on Chinese Social Media: A Computational Analysis of Xiaohongshu Posts and Comments,2026,Research Square,repository,0,"["""", """", """"]"
何珺,A Non-Invasive Simplified Model for Estimating Lower Limb Muscle Forces During Slow Gait in Older Adults and Post-Stroke Individuals,2026,Biomimetics,journal,0,"["""", """", """"]"
何珺,Healthy lifestyle and periodontitis: a multi-omics cross-sectional study in a Chinese cohort,2026,Journal of Oral Microbiology,journal,0,"["""", """", """"]"
何珺,The impact of social-affective support feedback on students’ science inquiry learning,2026,Learning and Motivation,journal,0,"["""", """", """"]"
何珺,Optimal unpredictable control for linear systems,2026,Automatica,journal,0,"["""", """", """"]"
何珺,Carbon Nanotubes as Anticorrosive Coatings: A Review,2026,Advances in Research,journal,0,"["""", """", """"]"
何珺,Strain‐Engineered Gradient‐Modulus Platforms for Mechanically Robust and Conformable Hybrid Electronics,2026,Advanced Functional Materials,journal,0,"["""", """", """"]"
何珺,"Associations Between Sexual Minority and Intraminority Stressors and Thinness- and Muscularity-Oriented Eating and Body Image Disturbances in Sexual Minoritized Men: Variable-Centered, Person-Centered, and Network Analyses",2026,Research Square,repository,0,"["""", """", """"]"
何珺,Ultralow‐Leakage‐Current and Filament‐Conductive Amorphous Germanium Selenide Nanoparticle Ovonic Threshold Switching Selectors,2026,Advanced Materials,journal,0,"["""", """", """"]"
何珺,Strength and Micro- and Mesocharacteristics of Solidified Soft Soil under the Coupled Effects of Continuous Loading and Seawater Attack,2026,Journal of Materials in Civil Engineering,journal,0,"["""", """", """"]"
何珺,Serum epitope-specific anti-recoverin autoantibodies as biomarkers for lupus retinopathy,2026,Arthritis Research & Therapy,journal,0,"["""", """", """"]"
何珺,Causal Decoupling of Spatio-Temporal Confounders for Classroom Interaction Behaviour Recognition,2026,Cognitive Computation,journal,0,"["""", """", """"]"
何珺,Enhanced biodegradation of herbicide dicamba in industrial wastewater and farmland soil via immobilized Sphingobium sp. A2,2026,International Biodeterioration & Biodegradation,journal,0,"["""", """", """"]"
