导师,发表渠道,渠道类型,论文数,总引用
陈彦起,IEEE Transactions on Components Packaging and Manufacturing Technology,journal,1,2
陈彦起,Journal of the Brazilian Society of Mechanical Sciences and Engineering,journal,1,0
陈彦起,Industrial Construction,journal,1,0
陈彦起,Information & Functional Materials,journal,1,0
陈彦起,Annals of Oncology,journal,1,0
陈彦起,Applied Surface Science,journal,1,0
陈彦起,Nature Medicine,journal,1,16
陈彦起,Expert Systems with Applications,journal,1,0
陈彦起,Materials Today Advances,journal,1,1
陈彦起,Microwave,journal,1,0
陈彦起,Applied Mathematics and Mechanics,journal,1,5
陈彦起,Blood,journal,1,3
陈彦起,Medicine,journal,1,0
陈彦起,Analytical Chemistry,journal,1,3
陈彦起,Nanomaterials,journal,1,4
陈彦起,IEEE Sensors Journal,journal,1,3
陈彦起,Angewandte Chemie International Edition,journal,1,10
陈彦起,Angewandte Chemie,journal,1,4
陈彦起,Research Square,repository,1,0
陈彦起,Nano Research,journal,1,3
陈彦起,Journal of Nanobiotechnology,journal,1,2
陈彦起,Nano Letters,journal,1,1
陈彦起,Environmental Geochemistry and Health,journal,1,2
陈彦起,Journal of Hazardous Materials,journal,1,5
陈彦起,IEEE Microwave Magazine,journal,1,2
骆岩林,Frontiers in Oncology,journal,4,26
骆岩林,Journal of Clinical Oncology,journal,3,1
骆岩林,Zhongguo Shenjing Jingshen Jibing Zazhi,journal,3,0
骆岩林,Scientific Reports,journal,2,18
骆岩林,Frontiers in Human Neuroscience,journal,2,19
骆岩林,PubMed,repository,2,3
骆岩林,Zhonghua xingwei yixue yu naokexue zazhi,journal,2,0
骆岩林,Laboratory Medicine,journal,2,2
骆岩林,Journal of Economic Entomology,journal,1,0
骆岩林,Journalism and Communication Science Bulletin,journal,1,0
骆岩林,Chinese Medical Journal,journal,1,1
骆岩林,Applied Sciences,journal,1,4
骆岩林,Soil Mechanics and Foundation Engineering,journal,1,2
骆岩林,Gaming media and social effects,book series,1,0
骆岩林,British Journal of Hospital Medicine,journal,1,10
骆岩林,APOPTOSIS,journal,1,17
骆岩林,Journal of Computer-Aided Design & Computer Graphics,journal,1,0
骆岩林,Acta Pharmaceutica Sinica B,journal,1,70
骆岩林,Neuroscience Bulletin,journal,1,14
骆岩林,Brain Research Bulletin,journal,1,5
骆岩林,Oncogene,journal,1,47
骆岩林,Frontiers in Neuroscience,journal,1,4
骆岩林,Journal of Cellular Physiology,journal,1,4
骆岩林,Journal of Diabetes Research,journal,1,17
骆岩林,Journal of Thoracic Oncology,journal,1,0
骆岩林,Journal of Cellular and Molecular Medicine,journal,1,31
骆岩林,Journal of Surgical Oncology,journal,1,5
骆岩林,Journal of Gynecologic Oncology,journal,1,65
骆岩林,Medicine,journal,1,52
骆岩林,PLoS ONE,journal,1,49
骆岩林,Gaodeng xuexiao huaxue xuebao,journal,1,0
骆岩林,Zhongguo Tengtong Yixue Zazhi,journal,1,0
骆岩林,Neurochemical Research,journal,1,9
骆岩林,Brain Research,journal,1,69
骆岩林,Zhonghua wuli yixue zazhi,journal,1,0
骆岩林,Journal of Computer Applications,journal,1,1
骆岩林,Construction Mechanization,journal,1,0
骆岩林,Acta Simulata Systematica Sinica,journal,1,0
骆岩林,Perceptual and Motor Skills,journal,1,7
骆岩林,Molecular Biology of the Cell,journal,1,8
骆岩林,Proceedings of the National Academy of Sciences,journal,1,16
高建花,Journal of Zhejiang Sci-Tech University,journal,5,1
高建花,ACM Transactions on Architecture and Code Optimization,journal,4,11
高建花,Chemistry & Biodiversity,journal,3,43
高建花,Lecture notes in computer science,book series,2,1
高建花,PubMed,repository,2,0
高建花,Carbon,journal,2,153
高建花,Journal of Materials Science,journal,2,13
高建花,ChemInform,journal,2,0
高建花,South China Journal of Seismology,journal,2,0
高建花,Journal of the European Ceramic Society,journal,2,50
高建花,Ionics,journal,1,0
高建花,ArXiv.org,repository,1,0
高建花,Research Square,repository,1,0
高建花,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,1,0
高建花,CCF Transactions on High Performance Computing,journal,1,2
高建花,The International Journal of High Performance Computing Applications,journal,1,0
高建花,Journal of Parallel and Distributed Computing,journal,1,6
高建花,ACM Computing Surveys,journal,1,71
高建花,Frontiers in Plant Science,journal,1,20
高建花,SPWLA 63rd Annual Symposium Transactions,conference,1,1
高建花,IEEE Transactions on Parallel and Distributed Systems,journal,1,12
高建花,2021 3rd International Academic Exchange Conference on Science and Technology Innovation (IAECST),conference,1,2
高建花,Future Generation Computer Systems,journal,1,10
高建花,IOP Conference Series Materials Science and Engineering,conference,1,1
高建花,DROPS (Schloss Dagstuhl – Leibniz Center for Informatics),repository,1,19
高建花,IEEE Access,journal,1,30
高建花,Information Sciences,journal,1,19
高建花,Plant and Soil,journal,1,29
高建花,Acta Pratacultural Science,journal,1,2
高建花,Ecology and Evolution,journal,1,19
高建花,&#35745;&#31639;&#26426;&#31185;&#23398;,journal,1,0
高建花,International Wound Journal,journal,1,40
高建花,Biochemical Systematics and Ecology,journal,1,20
高建花,Journal of Computer Science and Technology,journal,1,1
高建花,Gas Turbine Technology,journal,1,0
高建花,HAL (Le Centre pour la Communication Scientifique Directe),repository,1,0
高建花,Science of Advanced Materials,journal,1,1
高建花,Machinery & Electronics,journal,1,0
高建花,Journal of Tangshan Teachers College,journal,1,0
高建花,Qiye jishu kaifa,journal,1,0
高建花,The Journal of Physical Chemistry B,journal,1,118
高建花,Advanced Functional Materials,journal,1,283
高建花,Jisuanji yingyong yanjiu,journal,1,0
高建花,Chinese Journal of Geophysics,journal,1,6
高建花,Coal Technology,journal,1,0
高建花,Jisuanji fangzhen,journal,1,1
高建花,Small,journal,1,30
高建花,Microcomputer Development,journal,1,0
高建花,Chinese Journal of Mechanical Engineering,journal,1,1
高建花,Acta Physica Sinica,journal,1,1
高建花,Journal of Nanping Teachers College,journal,1,0
高建花,International Conference on Electrical Machines and Systems,conference,1,5
高建花,Materials Letters,journal,1,25
高建花,Modular Machine Tool & Automatic Manufacturing Technique,journal,1,0
高建花,Journal of South China University of Technology,journal,1,1
高建花,Journal of the American Ceramic Society,journal,1,43
魏云刚,IEEE Transactions on Learning Technologies,journal,2,39
魏云刚,Third International Conference on Computer Science and Communication Technology (ICCSCT 2022),conference,1,0
魏云刚,Signal Processing Image Communication,journal,1,28
魏云刚,Zhongguo Shiyou Daxue Xuebao. Ziran Kexue Ban,journal,1,0
魏云刚,Wireless Communications and Mobile Computing,journal,1,2
魏云刚,Procedia Computer Science,journal,1,0
魏云刚,IIKI,journal,1,0
魏云刚,Journal of Computer-Aided Design & Computer Graphics,journal,1,0
魏云刚,IEEE Conference Proceedings,conference,1,0
魏云刚,"Advances in media, entertainment and the arts (AMEA) book series",book series,1,0
魏云刚,Advances in intelligent systems research/Advances in Intelligent Systems Research,book series,1,0
魏云刚,Xiandai jiaoyu jishu,journal,1,0
魏云刚,Jisuanji yingyong yanjiu,journal,1,2
黄华,arXiv (Cornell University),repository,2,1
黄华,Journal of Image and Graphics,journal,1,0
黄华,Optics Express,journal,1,7
黄永祯,arXiv (Cornell University),repository,14,11
黄永祯,Lecture notes in computer science,book series,8,613
黄永祯,IEEE Transactions on Information Forensics and Security,journal,6,19
黄永祯,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,5,883
黄永祯,Pattern Recognition,journal,4,841
黄永祯,Figshare,repository,4,0
黄永祯,Open MIND,repository,3,0
黄永祯,IEEE Transactions on Circuits and Systems for Video Technology,journal,3,24
黄永祯,IEEE Transactions on Biometrics Behavior and Identity Science,journal,3,65
黄永祯,International Journal of Computer Vision,journal,3,21
黄永祯,Proceedings of the AAAI Conference on Artificial Intelligence,conference,3,79
黄永祯,ArXiv.org,repository,2,0
黄永祯,IEEE Transactions on Multimedia,journal,2,32
黄永祯,Neurocomputing,journal,2,211
黄永祯,IEEE Transactions on Image Processing,journal,2,643
黄永祯,Molecular Therapy — Nucleic Acids,journal,1,0
黄永祯,IEEE Transactions on Neural Systems and Rehabilitation Engineering,journal,1,0
黄永祯,IEEE/CAA Journal of Automatica Sinica,journal,1,7
黄永祯,Frontiers in Genetics,journal,1,0
黄永祯,SSRN Electronic Journal,repository,1,0
黄永祯,IEEE Journal of Biomedical and Health Informatics,journal,1,0
黄永祯,IEEE Transactions on Neural Networks and Learning Systems,journal,1,46
黄永祯,Chinese Optics Letters,journal,1,5
黄永祯,2021 IEEE 10th Data Driven Control and Learning Systems Conference (DDCLS),conference,1,7
黄永祯,Genetics and Molecular Research,journal,1,3
黄永祯,IEEE Transactions on Human-Machine Systems,journal,1,13
黄永祯,IEEE Transactions on Emerging Topics in Computing,journal,1,14
黄永祯,Pattern Recognition Letters,journal,1,13
黄源飞,arXiv (Cornell University),repository,11,64
黄源飞,ArXiv.org,repository,4,0
黄源飞,IEEE Transactions on Circuits and Systems for Video Technology,journal,3,369
黄源飞,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,2,9
黄源飞,Knowledge-Based Systems,journal,2,24
黄源飞,IEEE Transactions on Geoscience and Remote Sensing,journal,2,5
黄源飞,SSRN Electronic Journal,repository,2,4
黄源飞,IEEE Transactions on Image Processing,journal,2,107
黄源飞,International Journal of Computer Vision,journal,1,1
黄源飞,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),conference,1,93
黄源飞,Remote Sensing,journal,1,2
黄源飞,Signal Processing,journal,1,44
黄源飞,Neurocomputing,journal,1,16
黄源飞,PLoS ONE,journal,1,9
黄源飞,Lecture notes in computer science,book series,1,1
黄源飞,Jisuanji yingyong yanjiu,journal,1,0
黄石生,ACM Transactions on Graphics,journal,4,237
黄石生,IEEE Transactions on Visualization and Computer Graphics,journal,3,150
黄石生,JOURNAL OF SHENZHEN UNIVERSITY SCIENCE AND ENGINEERING,journal,3,0
黄石生,arXiv (Cornell University),repository,2,4
黄石生,Graphical Models,journal,2,29
黄石生,IEEE Access,journal,2,102
黄石生,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,16
黄石生,The Visual Computer,journal,1,12
黄石生,JOURNAL OF INFRARED AND MILLIMETER WAVES,journal,1,5
龙志颖,PLoS ONE,journal,2,8
龙志颖,Cognitive Neurodynamics,journal,1,3
龙志颖,SSRN Electronic Journal,repository,1,1
龙志颖,BMC Neuroscience,journal,1,17
龙志颖,The International Journal of Aging and Human Development,journal,1,8
龙志颖,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,1,0
